2012-06-15 16:04:22,610 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-06-15 16:04:22,824 | INFO  |  |  | main | C3P0Registry - Initializing c3p0-0.9.2-pre2 [built 18-May-2012 10:14:10 -0400; debug? true; trace: 10]
2012-06-15 16:04:22,915 | INFO  |  |  | main | AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 10, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> c3p0_test_table, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2rxedm8n1v962mzetj71q|506835fb, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2rxedm8n1v962mzetj71q|506835fb, idleConnectionTestPeriod -> 7200, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://utopiainstance1.cx558rzcwi45.us-west-1.rds.amazonaws.com/lostnations, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 360000, maxIdleTimeExcessConnections -> 300, maxPoolSize -> 60, maxStatements -> 0, maxStatementsPerConnection -> 30, minPoolSize -> 10, numHelperThreads -> 6, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 7200, usesTraditionalReflectiveProxies -> false ]
2012-06-15 16:04:23,866 | DEBUG |  |  | main | DBConnection - num_connections: 0
2012-06-15 16:04:23,866 | DEBUG |  |  | main | DBConnection - num_busy_connections: 0
2012-06-15 16:04:23,866 | DEBUG |  |  | main | DBConnection - num_idle_connections: 0
2012-06-15 16:04:23,867 | INFO  |  |  | Thread-2 | GameServer - init : Server initializing
2012-06-15 16:04:23,867 | INFO  |  |  | Thread-2 | GameServer - loadEventControllers : Loading event controllers
2012-06-15 16:04:23,886 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController$1
2012-06-15 16:04:23,892 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: AdminController$1.class
2012-06-15 16:04:23,892 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController
2012-06-15 16:04:23,893 | DEBUG |  |  | main | BuildStructJobRetrieveUtils - setting static map of build struct job id to build struct job
2012-06-15 16:04:23,903 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: A_ADMIN_UPDATE
2012-06-15 16:04:23,903 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController$1
2012-06-15 16:04:23,904 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ArmoryController$1.class
2012-06-15 16:04:23,904 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController
2012-06-15 16:04:23,907 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ARMORY_EVENT
2012-06-15 16:04:23,907 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController$1
2012-06-15 16:04:23,908 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: BattleController$1.class
2012-06-15 16:04:23,908 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController
2012-06-15 16:04:23,917 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_BATTLE_EVENT
2012-06-15 16:04:23,917 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController$1
2012-06-15 16:04:23,919 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChangeUserLocationController$1.class
2012-06-15 16:04:23,919 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController
2012-06-15 16:04:23,924 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHANGE_USER_LOCATION_EVENT
2012-06-15 16:04:23,924 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController$1
2012-06-15 16:04:23,925 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChatController$1.class
2012-06-15 16:04:23,925 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController
2012-06-15 16:04:23,929 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHAT_EVENT
2012-06-15 16:04:23,930 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController$1
2012-06-15 16:04:23,932 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: CriticalStructureActionController$1.class
2012-06-15 16:04:23,933 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController
2012-06-15 16:04:23,945 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CRIT_STRUCTURE_ACTION_EVENT
2012-06-15 16:04:23,945 | INFO  |  |  | Thread-2 | GameServer - loading class: EarnFreeDiamondsController$1
2012-06-15 16:04:23,951 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EarnFreeDiamondsController$1.class
2012-06-15 16:04:23,951 | INFO  |  |  | Thread-2 | GameServer - loading class: EarnFreeDiamondsController
2012-06-15 16:04:23,973 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EARN_FREE_DIAMONDS
2012-06-15 16:04:23,974 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController$1
2012-06-15 16:04:23,974 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EnableAPNSController$1.class
2012-06-15 16:04:23,975 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController
2012-06-15 16:04:23,978 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ENABLE_APNS_EVENT
2012-06-15 16:04:23,979 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController$1
2012-06-15 16:04:23,980 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EquipEquipmentController$1.class
2012-06-15 16:04:23,980 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController
2012-06-15 16:04:23,986 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EQUIP_EQUIPMENT_EVENT
2012-06-15 16:04:23,986 | INFO  |  |  | Thread-2 | GameServer - loading class: EventController$1
2012-06-15 16:04:23,987 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EventController$1.class
2012-06-15 16:04:23,990 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController$1
2012-06-15 16:04:23,991 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ExpansionWaitCompleteController$1.class
2012-06-15 16:04:23,991 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController
2012-06-15 16:04:23,996 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EXPANSION_WAIT_COMPLETE_EVENT
2012-06-15 16:04:23,996 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController$1
2012-06-15 16:04:23,998 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: FinishNormStructWaittimeWithDiamondsController$1.class
2012-06-15 16:04:23,999 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController
2012-06-15 16:04:24,002 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_FINISH_NORM_STRUCT_WAITTIME_WITH_DIAMONDS_EVENT
2012-06-15 16:04:24,002 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController$1
2012-06-15 16:04:24,004 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: GenerateAttackListController$1.class
2012-06-15 16:04:24,004 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController
2012-06-15 16:04:24,016 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_GENERATE_ATTACK_LIST_EVENT
2012-06-15 16:04:24,016 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController$1
2012-06-15 16:04:24,017 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: InAppPurchaseController$1.class
2012-06-15 16:04:24,018 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController
2012-06-15 16:04:24,024 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_IN_APP_PURCHASE_EVENT
2012-06-15 16:04:24,024 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController$1
2012-06-15 16:04:24,028 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LevelUpController$1.class
2012-06-15 16:04:24,028 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController
2012-06-15 16:04:24,034 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LEVEL_UP_EVENT
2012-06-15 16:04:24,034 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController$1
2012-06-15 16:04:24,035 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadNeutralCityController$1.class
2012-06-15 16:04:24,035 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController
2012-06-15 16:04:24,039 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_NEUTRAL_CITY_EVENT
2012-06-15 16:04:24,039 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController$1
2012-06-15 16:04:24,040 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadPlayerCityController$1.class
2012-06-15 16:04:24,040 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController
2012-06-15 16:04:24,046 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_PLAYER_CITY_EVENT
2012-06-15 16:04:24,046 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController$1
2012-06-15 16:04:24,052 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: MoveOrRotateNormStructureController$1.class
2012-06-15 16:04:24,052 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController
2012-06-15 16:04:24,058 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_MOVE_OR_ROTATE_NORM_STRUCTURE_EVENT
