2012-06-13 17:18:34,678 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-06-13 17:18:35,149 | INFO  |  |  | main | C3P0Registry - Initializing c3p0-0.9.2-pre2 [built 18-May-2012 10:14:10 -0400; debug? true; trace: 10]
2012-06-13 17:18:35,337 | INFO  |  |  | main | AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 10, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> c3p0_test_table, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1hge40e8n1sgxsmluv0ahz|508aeb74, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hge40e8n1sgxsmluv0ahz|508aeb74, idleConnectionTestPeriod -> 7200, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://utopiainstance1.cx558rzcwi45.us-west-1.rds.amazonaws.com/lostnations, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 360000, maxIdleTimeExcessConnections -> 300, maxPoolSize -> 60, maxStatements -> 0, maxStatementsPerConnection -> 30, minPoolSize -> 10, numHelperThreads -> 6, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 7200, usesTraditionalReflectiveProxies -> false ]
2012-06-13 17:18:37,594 | DEBUG |  |  | main | DBConnection - num_connections: 0
2012-06-13 17:18:37,594 | DEBUG |  |  | main | DBConnection - num_busy_connections: 0
2012-06-13 17:18:37,594 | DEBUG |  |  | main | DBConnection - num_idle_connections: 0
2012-06-13 17:18:37,620 | INFO  |  |  | Thread-2 | GameServer - init : Server initializing
2012-06-13 17:18:37,624 | INFO  |  |  | Thread-2 | GameServer - loadEventControllers : Loading event controllers
2012-06-13 17:18:37,684 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController$1
2012-06-13 17:18:37,719 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: AdminController$1.class
2012-06-13 17:18:37,719 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController
2012-06-13 17:18:37,721 | DEBUG |  |  | main | BuildStructJobRetrieveUtils - setting static map of build struct job id to build struct job
2012-06-13 17:18:37,803 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: A_ADMIN_UPDATE
2012-06-13 17:18:37,803 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController$1
2012-06-13 17:18:37,806 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ArmoryController$1.class
2012-06-13 17:18:37,807 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController
2012-06-13 17:18:37,850 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ARMORY_EVENT
2012-06-13 17:18:37,850 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController$1
2012-06-13 17:18:37,854 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: BattleController$1.class
2012-06-13 17:18:37,854 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController
2012-06-13 17:18:37,915 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_BATTLE_EVENT
2012-06-13 17:18:37,915 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController$1
2012-06-13 17:18:37,920 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChangeUserLocationController$1.class
2012-06-13 17:18:37,920 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController
2012-06-13 17:18:37,951 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHANGE_USER_LOCATION_EVENT
2012-06-13 17:18:37,951 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController$1
2012-06-13 17:18:37,954 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChatController$1.class
2012-06-13 17:18:37,954 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController
2012-06-13 17:18:37,983 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHAT_EVENT
2012-06-13 17:18:37,983 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController$1
2012-06-13 17:18:37,986 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: CriticalStructureActionController$1.class
2012-06-13 17:18:37,986 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController
2012-06-13 17:18:38,024 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CRIT_STRUCTURE_ACTION_EVENT
2012-06-13 17:18:38,024 | INFO  |  |  | Thread-2 | GameServer - loading class: EarnFreeDiamondsController$1
2012-06-13 17:18:38,031 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EarnFreeDiamondsController$1.class
2012-06-13 17:18:38,031 | INFO  |  |  | Thread-2 | GameServer - loading class: EarnFreeDiamondsController
2012-06-13 17:18:38,131 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EARN_FREE_DIAMONDS
2012-06-13 17:18:38,131 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController$1
2012-06-13 17:18:38,134 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EnableAPNSController$1.class
2012-06-13 17:18:38,135 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController
2012-06-13 17:18:38,164 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ENABLE_APNS_EVENT
2012-06-13 17:18:38,164 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController$1
2012-06-13 17:18:38,167 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EquipEquipmentController$1.class
2012-06-13 17:18:38,168 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController
2012-06-13 17:18:38,206 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EQUIP_EQUIPMENT_EVENT
2012-06-13 17:18:38,206 | INFO  |  |  | Thread-2 | GameServer - loading class: EventController$1
2012-06-13 17:18:38,207 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EventController$1.class
2012-06-13 17:18:38,207 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController$1
2012-06-13 17:18:38,218 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ExpansionWaitCompleteController$1.class
2012-06-13 17:18:38,218 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController
2012-06-13 17:18:38,255 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EXPANSION_WAIT_COMPLETE_EVENT
2012-06-13 17:18:38,255 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController$1
2012-06-13 17:18:38,260 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: FinishNormStructWaittimeWithDiamondsController$1.class
2012-06-13 17:18:38,260 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController
2012-06-13 17:18:38,329 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_FINISH_NORM_STRUCT_WAITTIME_WITH_DIAMONDS_EVENT
2012-06-13 17:18:38,329 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController$1
2012-06-13 17:18:38,333 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: GenerateAttackListController$1.class
2012-06-13 17:18:38,333 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController
