2012-05-31 16:13:31,777 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-31 16:13:32,102 | INFO  |  |  | main | C3P0Registry - Initializing c3p0-0.9.2-pre2 [built 18-May-2012 10:14:10 -0400; debug? true; trace: 10]
2012-05-31 16:13:32,195 | INFO  |  |  | main | AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 10, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> c3p0_test_table, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2rxedw8n19tw2fgpcfjhm|506835fb, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2rxedw8n19tw2fgpcfjhm|506835fb, idleConnectionTestPeriod -> 7200, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://utopiainstance1.cx558rzcwi45.us-west-1.rds.amazonaws.com/lostnations, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 360000, maxIdleTimeExcessConnections -> 300, maxPoolSize -> 60, maxStatements -> 0, maxStatementsPerConnection -> 5, minPoolSize -> 10, numHelperThreads -> 6, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 7200, usesTraditionalReflectiveProxies -> false ]
2012-05-31 16:13:33,051 | INFO  |  |  | Thread-2 | GameServer - init : Server initializing
2012-05-31 16:13:33,051 | INFO  |  |  | Thread-2 | GameServer - loadEventControllers : Loading event controllers
2012-05-31 16:13:33,074 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController$1
2012-05-31 16:13:33,080 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: AdminController$1.class
2012-05-31 16:13:33,080 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController
2012-05-31 16:13:33,128 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: A_ADMIN_UPDATE
2012-05-31 16:13:33,128 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController$1
2012-05-31 16:13:33,129 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ArmoryController$1.class
2012-05-31 16:13:33,129 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController
2012-05-31 16:13:33,133 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ARMORY_EVENT
