2012-05-27 12:52:12,669 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-27 12:52:13,210 | INFO  |  |  | main | C3P0Registry - Initializing c3p0-0.9.2-pre2 [built 18-May-2012 10:14:10 -0400; debug? true; trace: 10]
2012-05-27 12:52:13,407 | INFO  |  |  | main | AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 10, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> c3p0_test_table, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1hge0yz8n13wxriu8vz6lk|508aeb74, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hge0yz8n13wxriu8vz6lk|508aeb74, idleConnectionTestPeriod -> 7200, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://utopiainstance1.cx558rzcwi45.us-west-1.rds.amazonaws.com/lostnations, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 360000, maxIdleTimeExcessConnections -> 300, maxPoolSize -> 60, maxStatements -> 0, maxStatementsPerConnection -> 5, minPoolSize -> 10, numHelperThreads -> 6, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 7200, usesTraditionalReflectiveProxies -> false ]
2012-05-27 12:52:14,984 | DEBUG |  |  | main | DBConnection - num_connections: 0
2012-05-27 12:52:14,984 | DEBUG |  |  | main | DBConnection - num_busy_connections: 0
2012-05-27 12:52:14,984 | DEBUG |  |  | main | DBConnection - num_idle_connections: 0
2012-05-27 12:52:15,001 | INFO  |  |  | Thread-2 | GameServer - init : Server initializing
2012-05-27 12:52:15,001 | INFO  |  |  | Thread-2 | GameServer - loadEventControllers : Loading event controllers
2012-05-27 12:52:15,127 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController$1
2012-05-27 12:52:15,225 | DEBUG |  |  | main | BuildStructJobRetrieveUtils - setting static map of build struct job id to build struct job
2012-05-27 12:52:15,307 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: AdminController$1.class
2012-05-27 12:52:15,307 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController
2012-05-27 12:52:15,763 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: A_ADMIN_UPDATE
2012-05-27 12:52:15,763 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController$1
2012-05-27 12:52:15,810 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ArmoryController$1.class
2012-05-27 12:52:15,810 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController
2012-05-27 12:52:16,004 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ARMORY_EVENT
2012-05-27 12:52:16,005 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController$1
2012-05-27 12:52:16,088 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: BattleController$1.class
2012-05-27 12:52:16,088 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController
2012-05-27 12:52:16,101 | DEBUG |  |  | main | CityRetrieveUtils - setting static map of cityIds to city
2012-05-27 12:52:16,515 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_BATTLE_EVENT
2012-05-27 12:52:16,515 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController$1
2012-05-27 12:52:16,601 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChangeUserLocationController$1.class
2012-05-27 12:52:16,602 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController
2012-05-27 12:52:16,775 | DEBUG |  |  | main | DefeatTypeJobRetrieveUtils - setting static map of defeat type job ids to defeat type jobs
2012-05-27 12:52:16,814 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHANGE_USER_LOCATION_EVENT
2012-05-27 12:52:16,814 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController$1
2012-05-27 12:52:16,934 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChatController$1.class
2012-05-27 12:52:16,934 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController
2012-05-27 12:52:17,219 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHAT_EVENT
2012-05-27 12:52:17,220 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController$1
2012-05-27 12:52:17,273 | DEBUG |  |  | main | EquipmentRetrieveUtils - setting static map of equipIds to equipment
2012-05-27 12:52:17,342 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: CriticalStructureActionController$1.class
2012-05-27 12:52:17,342 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController
2012-05-27 12:52:17,635 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CRIT_STRUCTURE_ACTION_EVENT
2012-05-27 12:52:17,636 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController$1
2012-05-27 12:52:17,724 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EnableAPNSController$1.class
2012-05-27 12:52:17,724 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController
2012-05-27 12:52:18,011 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ENABLE_APNS_EVENT
2012-05-27 12:52:18,011 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController$1
