2012-05-30 12:41:55,235 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-30 12:41:55,581 | INFO  |  |  | main | C3P0Registry - Initializing c3p0-0.9.2-pre2 [built 18-May-2012 10:14:10 -0400; debug? true; trace: 10]
2012-05-30 12:41:55,694 | INFO  |  |  | main | AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 10, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> c3p0_test_table, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2rxedw8n186w31yaehpju|28bb494b, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2rxedw8n186w31yaehpju|28bb494b, idleConnectionTestPeriod -> 7200, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://utopiainstance1.cx558rzcwi45.us-west-1.rds.amazonaws.com/lostnations, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 360000, maxIdleTimeExcessConnections -> 300, maxPoolSize -> 60, maxStatements -> 0, maxStatementsPerConnection -> 5, minPoolSize -> 10, numHelperThreads -> 6, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 7200, usesTraditionalReflectiveProxies -> false ]
2012-05-30 12:41:57,009 | INFO  |  |  | Thread-2 | GameServer - init : Server initializing
2012-05-30 12:41:57,009 | INFO  |  |  | Thread-2 | GameServer - loadEventControllers : Loading event controllers
2012-05-30 12:41:57,026 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController$1
2012-05-30 12:41:57,125 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: AdminController$1.class
2012-05-30 12:41:57,125 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController
2012-05-30 12:41:57,218 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: A_ADMIN_UPDATE
2012-05-30 12:41:57,218 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController$1
2012-05-30 12:41:57,224 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ArmoryController$1.class
2012-05-30 12:41:57,225 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController
2012-05-30 12:41:57,308 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ARMORY_EVENT
2012-05-30 12:41:57,308 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController$1
2012-05-30 12:41:57,312 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: BattleController$1.class
2012-05-30 12:41:57,313 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController
2012-05-30 12:41:57,384 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_BATTLE_EVENT
2012-05-30 12:41:57,384 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController$1
2012-05-30 12:41:57,398 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChangeUserLocationController$1.class
2012-05-30 12:41:57,398 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController
2012-05-30 12:41:57,458 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHANGE_USER_LOCATION_EVENT
2012-05-30 12:41:57,458 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController$1
2012-05-30 12:41:57,469 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChatController$1.class
2012-05-30 12:41:57,470 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController
2012-05-30 12:41:57,501 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHAT_EVENT
2012-05-30 12:41:57,501 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController$1
2012-05-30 12:41:57,507 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: CriticalStructureActionController$1.class
2012-05-30 12:41:57,507 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController
