2012-05-23 16:42:39,456 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-23 16:42:39,806 | INFO  |  |  | main | C3P0Registry - Initializing c3p0-0.9.2-pre2 [built 18-May-2012 10:14:10 -0400; debug? true; trace: 10]
2012-05-23 16:42:39,908 | INFO  |  |  | main | AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 10, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> c3p0_test_table, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2rxedw8nyfepmc1u6e7iz|1fc8efd1, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2rxedw8nyfepmc1u6e7iz|1fc8efd1, idleConnectionTestPeriod -> 7200, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://lost-nations-prod-1.cx558rzcwi45.us-west-1.rds.amazonaws.com/lostnations, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 360000, maxIdleTimeExcessConnections -> 300, maxPoolSize -> 60, maxStatements -> 0, maxStatementsPerConnection -> 5, minPoolSize -> 10, numHelperThreads -> 6, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 7200, usesTraditionalReflectiveProxies -> false ]
2012-05-23 16:42:41,168 | DEBUG |  |  | main | DBConnection - num_connections: 0
2012-05-23 16:42:41,168 | DEBUG |  |  | main | DBConnection - num_busy_connections: 0
2012-05-23 16:42:41,169 | DEBUG |  |  | main | DBConnection - num_idle_connections: 0
2012-05-23 16:42:41,196 | INFO  |  |  | Thread-2 | GameServer - init : Server initializing
2012-05-23 16:42:41,196 | INFO  |  |  | Thread-2 | GameServer - loadEventControllers : Loading event controllers
2012-05-23 16:42:41,210 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController$1
2012-05-23 16:42:41,213 | DEBUG |  |  | main | BuildStructJobRetrieveUtils - setting static map of build struct job id to build struct job
2012-05-23 16:42:41,215 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: AdminController$1.class
2012-05-23 16:42:41,215 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController
2012-05-23 16:42:41,236 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: A_ADMIN_UPDATE
2012-05-23 16:42:41,236 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController$1
2012-05-23 16:42:41,237 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ArmoryController$1.class
2012-05-23 16:42:41,237 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController
2012-05-23 16:42:41,242 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ARMORY_EVENT
2012-05-23 16:42:41,242 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController$1
2012-05-23 16:42:41,243 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: BattleController$1.class
2012-05-23 16:42:41,243 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController
2012-05-23 16:42:41,251 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_BATTLE_EVENT
2012-05-23 16:42:41,251 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController$1
2012-05-23 16:42:41,253 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChangeUserLocationController$1.class
2012-05-23 16:42:41,254 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController
2012-05-23 16:42:41,262 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHANGE_USER_LOCATION_EVENT
2012-05-23 16:42:41,263 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController$1
2012-05-23 16:42:41,264 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChatController$1.class
2012-05-23 16:42:41,265 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController
2012-05-23 16:42:41,270 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHAT_EVENT
2012-05-23 16:42:41,270 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController$1
2012-05-23 16:42:41,272 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: CriticalStructureActionController$1.class
2012-05-23 16:42:41,272 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController
2012-05-23 16:42:41,275 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CRIT_STRUCTURE_ACTION_EVENT
2012-05-23 16:42:41,275 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController$1
2012-05-23 16:42:41,277 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EnableAPNSController$1.class
2012-05-23 16:42:41,277 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController
2012-05-23 16:42:41,281 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ENABLE_APNS_EVENT
2012-05-23 16:42:41,281 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController$1
2012-05-23 16:42:41,283 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EquipEquipmentController$1.class
2012-05-23 16:42:41,283 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController
2012-05-23 16:42:41,289 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EQUIP_EQUIPMENT_EVENT
2012-05-23 16:42:41,290 | INFO  |  |  | Thread-2 | GameServer - loading class: EventController$1
2012-05-23 16:42:41,291 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EventController$1.class
2012-05-23 16:42:41,291 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController$1
2012-05-23 16:42:41,293 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ExpansionWaitCompleteController$1.class
2012-05-23 16:42:41,293 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController
2012-05-23 16:42:41,303 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EXPANSION_WAIT_COMPLETE_EVENT
2012-05-23 16:42:41,303 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController$1
2012-05-23 16:42:41,306 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: FinishNormStructWaittimeWithDiamondsController$1.class
2012-05-23 16:42:41,306 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController
2012-05-23 16:42:41,316 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_FINISH_NORM_STRUCT_WAITTIME_WITH_DIAMONDS_EVENT
2012-05-23 16:42:41,316 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController$1
2012-05-23 16:42:41,317 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: GenerateAttackListController$1.class
2012-05-23 16:42:41,317 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController
2012-05-23 16:42:41,330 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_GENERATE_ATTACK_LIST_EVENT
2012-05-23 16:42:41,330 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController$1
2012-05-23 16:42:41,333 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: InAppPurchaseController$1.class
2012-05-23 16:42:41,333 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController
2012-05-23 16:42:41,338 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_IN_APP_PURCHASE_EVENT
2012-05-23 16:42:41,338 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController$1
2012-05-23 16:42:41,339 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LevelUpController$1.class
2012-05-23 16:42:41,340 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController
2012-05-23 16:42:41,344 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LEVEL_UP_EVENT
2012-05-23 16:42:41,344 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController$1
2012-05-23 16:42:41,345 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadNeutralCityController$1.class
2012-05-23 16:42:41,345 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController
2012-05-23 16:42:41,350 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_NEUTRAL_CITY_EVENT
2012-05-23 16:42:41,350 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController$1
2012-05-23 16:42:41,351 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadPlayerCityController$1.class
2012-05-23 16:42:41,351 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController
2012-05-23 16:42:41,357 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_PLAYER_CITY_EVENT
2012-05-23 16:42:41,357 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController$1
2012-05-23 16:42:41,359 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: MoveOrRotateNormStructureController$1.class
