2012-08-21 20:04:08,821 | INFO  |  |  | main | FileSystemXmlApplicationContext - Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@13e4a47e: startup date [Tue Aug 21 20:04:08 PDT 2012]; root of context hierarchy
2012-08-21 20:04:08,893 | INFO  |  |  | main | XmlBeanDefinitionReader - Loading XML bean definitions from file [/Users/conradchan/Desktop/Kingdom/Server/target/utopia-server-1.0-SNAPSHOT/WEB-INF/spring-application-context.xml]
2012-08-21 20:04:09,038 | INFO  |  |  | main | XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring-redis.xml]
2012-08-21 20:04:09,122 | INFO  |  |  | main | XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring-cassandra.xml]
2012-08-21 20:04:09,161 | INFO  |  |  | main | XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring-hazelcast.xml]
2012-08-21 20:04:09,232 | INFO  |  |  | main | XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring-hazelcast-cluster-dev.xml]
2012-08-21 20:04:09,344 | INFO  |  |  | main | XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring-db.xml]
2012-08-21 20:04:09,383 | INFO  |  |  | main | XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring-load-testing.xml]
2012-08-21 20:04:09,417 | INFO  |  |  | main | XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring-integration.xml]
2012-08-21 20:04:09,603 | INFO  |  |  | main | XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring-integration-fake-client.xml]
2012-08-21 20:04:09,688 | INFO  |  |  | main | XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring-controllers.xml]
2012-08-21 20:04:09,745 | INFO  |  |  | Cassandra-Log4J-Alive | CassandraHostRetryService - Downed Host Retry service started with queue size -1 and retry delay 10s
2012-08-21 20:04:10,933 | INFO  |  |  | main | XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring-security.xml]
2012-08-21 20:04:10,998 | INFO  |  |  | main | SpringSecurityCoreVersion - You are running with Spring Security Core 3.1.1.RELEASE
2012-08-21 20:04:10,999 | INFO  |  |  | main | SecurityNamespaceHandler - Spring Security 'config' module version is 3.1.1.RELEASE
2012-08-21 20:04:11,149 | INFO  |  |  | main | AuthenticationConfigBuilder - No login page configured. The default internal one will be used. Use the 'login-page' attribute to set the URL of the login page.
